year,month,region,temperature,rainfall,zndx
1989,2,Southeast Climate Region,49.1,3.33,-0.96
1989,3,Southeast Climate Region,56.4,4.89,-0.04
1989,4,Southeast Climate Region,61.0,4.05,0.59
1989,5,Southeast Climate Region,67.8,4.19,0.84
1989,6,Southeast Climate Region,76.6,8.26,4.87
1989,7,Southeast Climate Region,78.4,6.98,2.13
1989,8,Southeast Climate Region,77.6,4.35,-0.49
1989,9,Southeast Climate Region,73.0,5.86,2.26
1989,10,Southeast Climate Region,63.5,3.79,1.59
1989,11,Southeast Climate Region,55.0,3.5,1.29
1989,12,Southeast Climate Region,39.2,4.36,1.77
1990,1,Southeast Climate Region,51.0,4.65,0.55
1990,2,Southeast Climate Region,54.7,5.06,0.70
1990,3,Southeast Climate Region,57.9,4.92,-0.24
1990,4,Southeast Climate Region,61.4,2.59,-1.37
1990,5,Southeast Climate Region,69.7,4.52,0.85
1990,6,Southeast Climate Region,76.7,2.67,-2.64
1990,7,Southeast Climate Region,79.6,4.53,-2.33
1990,8,Southeast Climate Region,79.1,4.74,-1.58
1990,9,Southeast Climate Region,74.2,2.13,-3.65
1990,10,Southeast Climate Region,65.4,6.07,2.78
1990,11,Southeast Climate Region,56.7,1.98,-1.60
1990,12,Southeast Climate Region,51.6,3.59,-0.72
1991,1,Southeast Climate Region,47.3,6.97,4.06
1991,2,Southeast Climate Region,50.7,2.49,-2.24
1991,3,Southeast Climate Region,56.8,6.81,2.25
1991,4,Southeast Climate Region,65.1,4.86,0.84
1991,5,Southeast Climate Region,73.2,5.82,1.76
1991,6,Southeast Climate Region,76.1,5.12,0.79
1991,7,Southeast Climate Region,80.0,6.98,1.63
1991,8,Southeast Climate Region,78.0,5.48,0.89
1991,9,Southeast Climate Region,73.5,2.79,-1.36
1991,10,Southeast Climate Region,64.1,1.64,-1.87
1991,11,Southeast Climate Region,52.1,2.22,-1.09
1991,12,Southeast Climate Region,50.5,3.46,-0.88
1992,1,Southeast Climate Region,45.8,4.52,0.90
1992,2,Southeast Climate Region,51.0,4.29,0.08
1992,3,Southeast Climate Region,54.0,3.95,-0.85
1992,4,Southeast Climate Region,60.9,2.91,-0.86
1992,5,Southeast Climate Region,66.5,2.94,-0.58
1992,6,Southeast Climate Region,74.0,6.68,3.28
1992,7,Southeast Climate Region,79.8,4.58,-1.30
1992,8,Southeast Climate Region,75.9,7.34,3.46
1992,9,Southeast Climate Region,73.2,4.0,0.34
1992,10,Southeast Climate Region,61.4,3.42,1.35
1992,11,Southeast Climate Region,55.0,6.69,5.39
1992,12,Southeast Climate Region,47.4,3.56,0.24
1993,1,Southeast Climate Region,49.6,5.97,2.48
1993,2,Southeast Climate Region,45.8,3.33,-0.65
1993,3,Southeast Climate Region,51.5,6.48,2.59
1993,4,Southeast Climate Region,58.8,3.2,-0.11
1993,5,Southeast Climate Region,69.2,2.9,-1.27
1993,6,Southeast Climate Region,76.8,3.26,-2.13
1993,7,Southeast Climate Region,81.8,3.56,-4.21
1993,8,Southeast Climate Region,79.1,3.75,-3.23
1993,9,Southeast Climate Region,74.5,4.02,-1.74
1993,10,Southeast Climate Region,63.3,4.12,0.53
1993,11,Southeast Climate Region,54.0,3.18,-0.51
1993,12,Southeast Climate Region,45.0,3.41,-0.60
1994,1,Southeast Climate Region,41.9,5.15,2.05
1994,2,Southeast Climate Region,50.0,3.7,-0.56
1994,3,Southeast Climate Region,55.9,6.23,1.68
1994,4,Southeast Climate Region,64.8,2.96,-1.56
1994,5,Southeast Climate Region,67.6,2.62,-1.28
1994,6,Southeast Climate Region,77.3,6.77,2.45
1994,7,Southeast Climate Region,78.2,7.65,2.93
1994,8,Southeast Climate Region,76.4,5.6,1.48
1994,9,Southeast Climate Region,71.5,4.52,1.30
1994,10,Southeast Climate Region,63.2,5.39,3.72
1994,11,Southeast Climate Region,58.6,3.29,0.54
1994,12,Southeast Climate Region,50.7,3.19,-0.53
1995,1,Southeast Climate Region,45.9,4.7,1.14
1995,2,Southeast Climate Region,46.5,4.39,0.69
1995,3,Southeast Climate Region,57.2,3.42,-1.97
1995,4,Southeast Climate Region,63.0,2.58,-1.69
1995,5,Southeast Climate Region,71.1,3.46,-1.00
1995,6,Southeast Climate Region,74.9,7.16,3.59
1995,7,Southeast Climate Region,80.2,4.6,-1.29
1995,8,Southeast Climate Region,80.0,6.28,1.02
1995,9,Southeast Climate Region,72.7,3.79,-0.41
1995,10,Southeast Climate Region,65.2,6.83,4.65
1995,11,Southeast Climate Region,50.8,4.02,2.45
1995,12,Southeast Climate Region,44.5,2.63,-0.68
1996,1,Southeast Climate Region,43.8,5.26,2.06
1996,2,Southeast Climate Region,47.4,2.89,-1.40
1996,3,Southeast Climate Region,50.3,6.37,2.60
1996,4,Southeast Climate Region,60.6,3.46,-0.10
1996,5,Southeast Climate Region,71.3,3.45,-1.03
1996,6,Southeast Climate Region,76.1,4.27,-0.57
1996,7,Southeast Climate Region,78.9,5.52,-0.64
1996,8,Southeast Climate Region,77.0,5.61,0.56
1996,9,Southeast Climate Region,72.4,6.21,2.28
1996,10,Southeast Climate Region,63.1,3.85,1.51
1996,11,Southeast Climate Region,51.9,2.74,0.68
1996,12,Southeast Climate Region,49.1,3.94,0.55
1997,1,Southeast Climate Region,46.5,4.36,0.63
1997,2,Southeast Climate Region,51.5,4.27,0.03
1997,3,Southeast Climate Region,60.2,3.47,-2.40
1997,4,Southeast Climate Region,59.1,5.04,2.22
1997,5,Southeast Climate Region,66.5,3.23,-0.18
1997,6,Southeast Climate Region,73.4,5.59,2.01
1997,7,Southeast Climate Region,79.4,5.73,0.27
1997,8,Southeast Climate Region,77.0,3.18,-2.04
1997,9,Southeast Climate Region,73.6,4.58,0.01
1997,10,Southeast Climate Region,63.4,4.15,1.31
1997,11,Southeast Climate Region,51.5,4.94,3.11
1997,12,Southeast Climate Region,46.6,5.23,2.37
1998,1,Southeast Climate Region,49.0,6.67,3.48
1998,2,Southeast Climate Region,49.8,7.32,4.26
1998,3,Southeast Climate Region,53.3,5.71,1.41
1998,4,Southeast Climate Region,62.0,4.85,1.44
1998,5,Southeast Climate Region,72.3,3.24,-1.57
1998,6,Southeast Climate Region,79.2,3.14,-3.12
1998,7,Southeast Climate Region,80.8,4.99,-2.42
1998,8,Southeast Climate Region,79.0,4.43,-2.20
1998,9,Southeast Climate Region,75.9,6.68,1.32
1998,10,Southeast Climate Region,66.0,1.6,-2.55
1998,11,Southeast Climate Region,57.9,2.24,-2.45
1998,12,Southeast Climate Region,52.3,3.28,-2.37
1999,1,Southeast Climate Region,49.5,5.58,1.75
1999,2,Southeast Climate Region,50.7,2.35,-2.42
1999,3,Southeast Climate Region,52.1,3.15,-1.58
1999,4,Southeast Climate Region,65.3,2.65,-2.07
1999,5,Southeast Climate Region,68.7,3.12,-0.99
1999,6,Southeast Climate Region,75.4,6.04,1.91
1999,7,Southeast Climate Region,80.1,4.63,-1.45
1999,8,Southeast Climate Region,80.5,3.91,-2.46
1999,9,Southeast Climate Region,72.4,6.92,2.77
1999,10,Southeast Climate Region,63.4,3.77,1.27
1999,11,Southeast Climate Region,57.5,2.27,-0.62
1999,12,Southeast Climate Region,47.9,2.28,-1.39
2000,1,Southeast Climate Region,45.4,4.16,0.45
2000,2,Southeast Climate Region,50.8,1.71,-3.32
2000,3,Southeast Climate Region,58.3,3.85,-1.62
2000,4,Southeast Climate Region,60.4,3.64,0.17
2000,5,Southeast Climate Region,72.6,1.68,-3.80
2000,6,Southeast Climate Region,77.2,4.54,-1.19
2000,7,Southeast Climate Region,79.1,4.54,-2.46
2000,8,Southeast Climate Region,78.4,4.29,-2.13
2000,9,Southeast Climate Region,72.6,6.25,1.58
2000,10,Southeast Climate Region,63.6,0.63,-3.28
2000,11,Southeast Climate Region,52.7,3.84,0.33
2000,12,Southeast Climate Region,40.9,2.59,-1.15
2001,1,Southeast Climate Region,42.9,2.55,-1.51
2001,2,Southeast Climate Region,52.4,2.31,-2.67
2001,3,Southeast Climate Region,52.4,7.14,3.29
2001,4,Southeast Climate Region,63.5,1.89,-2.68
2001,5,Southeast Climate Region,69.7,3.27,-1.18
2001,6,Southeast Climate Region,76.0,6.64,2.40
2001,7,Southeast Climate Region,77.8,5.83,0.57
2001,8,Southeast Climate Region,78.6,4.45,-0.89
2001,9,Southeast Climate Region,71.3,4.92,1.09
2001,10,Southeast Climate Region,61.8,1.73,-1.20
2001,11,Southeast Climate Region,59.0,1.59,-2.50
2001,12,Southeast Climate Region,52.4,2.19,-2.96
2002,1,Southeast Climate Region,47.8,4.0,-0.12
2002,2,Southeast Climate Region,48.3,2.17,-2.42
2002,3,Southeast Climate Region,55.9,4.59,-0.34
2002,4,Southeast Climate Region,66.3,2.28,-2.76
2002,5,Southeast Climate Region,69.3,3.19,-1.22
2002,6,Southeast Climate Region,76.8,4.58,-0.59
2002,7,Southeast Climate Region,80.0,5.03,-1.66
2002,8,Southeast Climate Region,78.9,4.7,-1.44
2002,9,Southeast Climate Region,75.8,5.78,0.56
2002,10,Southeast Climate Region,66.9,4.89,1.55
2002,11,Southeast Climate Region,52.4,4.51,2.37
2002,12,Southeast Climate Region,45.4,5.32,2.58
2003,1,Southeast Climate Region,41.1,1.95,-2.20
2003,2,Southeast Climate Region,47.6,5.24,1.72
2003,3,Southeast Climate Region,58.0,6.04,1.12
2003,4,Southeast Climate Region,62.0,5.1,1.77
2003,5,Southeast Climate Region,70.3,6.57,3.53
2003,6,Southeast Climate Region,75.2,7.59,4.32
2003,7,Southeast Climate Region,78.3,7.45,2.75
2003,8,Southeast Climate Region,78.8,6.23,1.72
2003,9,Southeast Climate Region,72.6,4.86,1.51
2003,10,Southeast Climate Region,63.6,2.83,0.32
2003,11,Southeast Climate Region,59.2,3.16,0.28
2003,12,Southeast Climate Region,44.7,3.15,-0.06
2004,1,Southeast Climate Region,43.9,2.35,-1.86
2004,2,Southeast Climate Region,46.0,4.95,1.46
2004,3,Southeast Climate Region,57.3,1.53,-4.31
2004,4,Southeast Climate Region,61.5,2.79,-1.35
2004,5,Southeast Climate Region,72.9,3.3,-1.64
2004,6,Southeast Climate Region,76.9,6.76,2.39
2004,7,Southeast Climate Region,79.0,5.26,-0.44
2004,8,Southeast Climate Region,76.6,6.62,2.37
2004,9,Southeast Climate Region,73.4,9.37,6.64
2004,10,Southeast Climate Region,66.5,2.39,-0.74
2004,11,Southeast Climate Region,57.5,4.49,2.01
2004,12,Southeast Climate Region,46.5,3.07,-0.29
2005,1,Southeast Climate Region,48.5,2.41,-2.19
2005,2,Southeast Climate Region,49.8,3.4,-0.94
2005,3,Southeast Climate Region,52.6,5.34,1.05
2005,4,Southeast Climate Region,60.6,4.65,1.44
2005,5,Southeast Climate Region,67.3,3.36,-0.19
2005,6,Southeast Climate Region,76.0,6.83,3.03
2005,7,Southeast Climate Region,80.5,7.24,2.01
2005,8,Southeast Climate Region,80.0,5.4,0.39
2005,9,Southeast Climate Region,76.2,2.16,-2.74
2005,10,Southeast Climate Region,65.1,4.0,0.68
2005,11,Southeast Climate Region,56.7,3.3,0.02
2005,12,Southeast Climate Region,44.7,3.9,0.84
2006,1,Southeast Climate Region,51.1,3.43,-1.10
2006,2,Southeast Climate Region,46.9,3.46,-0.58
2006,3,Southeast Climate Region,55.1,1.41,-4.13
2006,4,Southeast Climate Region,65.9,2.74,-2.14
2006,5,Southeast Climate Region,68.9,3.04,-1.17
2006,6,Southeast Climate Region,76.3,5.22,0.52
2006,7,Southeast Climate Region,80.0,4.11,-2.51
2006,8,Southeast Climate Region,80.6,4.75,-1.77
2006,9,Southeast Climate Region,72.2,4.95,0.28
2006,10,Southeast Climate Region,62.2,3.82,0.93
2006,11,Southeast Climate Region,54.5,4.29,1.58
2006,12,Southeast Climate Region,51.7,3.31,-0.49
2007,1,Southeast Climate Region,48.9,3.61,-0.62
2007,2,Southeast Climate Region,45.0,2.47,-1.73
2007,3,Southeast Climate Region,58.5,2.21,-3.67
2007,4,Southeast Climate Region,60.5,2.85,-0.87
2007,5,Southeast Climate Region,69.7,1.28,-3.62
2007,6,Southeast Climate Region,76.9,4.31,-1.34
2007,7,Southeast Climate Region,78.4,4.95,-1.70
2007,8,Southeast Climate Region,82.4,3.39,-4.18
2007,9,Southeast Climate Region,75.2,3.22,-2.82
2007,10,Southeast Climate Region,68.1,4.07,-0.45
2007,11,Southeast Climate Region,54.1,1.36,-3.19
2007,12,Southeast Climate Region,52.3,4.11,-1.72
2008,1,Southeast Climate Region,45.0,2.82,-1.52
2008,2,Southeast Climate Region,50.6,4.5,0.40
2008,3,Southeast Climate Region,55.1,3.62,-1.41
2008,4,Southeast Climate Region,62.3,4.13,0.45
2008,5,Southeast Climate Region,69.1,3.03,-1.06
2008,6,Southeast Climate Region,78.5,3.37,-2.43
2008,7,Southeast Climate Region,78.8,5.26,-1.40
2008,8,Southeast Climate Region,77.8,7.92,3.04
2008,9,Southeast Climate Region,73.9,3.14,-1.47
2008,10,Southeast Climate Region,62.1,3.19,0.19
2008,11,Southeast Climate Region,51.4,3.0,0.20
2008,12,Southeast Climate Region,50.7,4.07,0.54
2009,1,Southeast Climate Region,44.8,2.82,-1.30
2009,2,Southeast Climate Region,47.5,2.06,-2.49
2009,3,Southeast Climate Region,55.2,5.55,0.95
2009,4,Southeast Climate Region,61.8,4.14,0.56
2009,5,Southeast Climate Region,70.6,7.06,4.13
2009,6,Southeast Climate Region,78.1,4.17,-0.99
2009,7,Southeast Climate Region,77.6,4.79,-1.01
2009,8,Southeast Climate Region,78.7,5.26,-0.35
2009,9,Southeast Climate Region,73.7,5.32,0.80
2009,10,Southeast Climate Region,63.7,4.36,1.69
2009,11,Southeast Climate Region,55.9,4.66,2.49
2009,12,Southeast Climate Region,46.2,7.98,5.80
2010,1,Southeast Climate Region,41.2,5.16,2.11
2010,2,Southeast Climate Region,41.5,3.63,0.06
2010,3,Southeast Climate Region,52.2,4.49,0.06
2010,4,Southeast Climate Region,64.1,2.18,-2.43
2010,5,Southeast Climate Region,72.7,4.77,0.20
2010,6,Southeast Climate Region,80.4,3.96,-2.01
2010,7,Southeast Climate Region,81.4,4.18,-3.25
2010,8,Southeast Climate Region,81.0,5.58,-1.05
2010,9,Southeast Climate Region,75.9,4.43,-1.31
2010,10,Southeast Climate Region,64.5,2.01,-2.26
2010,11,Southeast Climate Region,54.7,2.37,-2.12
2010,12,Southeast Climate Region,39.3,2.2,-2.78
2011,1,Southeast Climate Region,41.8,3.0,-1.13
2011,2,Southeast Climate Region,50.5,2.8,-1.80
2011,3,Southeast Climate Region,56.4,5.67,0.91
2011,4,Southeast Climate Region,65.3,3.52,-0.94
2011,5,Southeast Climate Region,70.5,2.31,-2.40
2011,6,Southeast Climate Region,79.5,3.59,-2.81
2011,7,Southeast Climate Region,81.2,5.03,-2.45
2011,8,Southeast Climate Region,80.6,4.55,-2.38
2011,9,Southeast Climate Region,73.4,5.51,0.44
2011,10,Southeast Climate Region,61.7,3.06,-0.07
2011,11,Southeast Climate Region,56.3,3.19,-0.51
2011,12,Southeast Climate Region,51.1,3.05,-1.35
2012,1,Southeast Climate Region,49.1,2.87,-1.63
2012,2,Southeast Climate Region,51.9,2.88,-1.90
2012,3,Southeast Climate Region,63.2,3.94,-2.36
2012,4,Southeast Climate Region,63.9,2.43,-2.06
2012,5,Southeast Climate Region,72.6,4.87,0.47
2012,6,Southeast Climate Region,75.1,5.48,1.45
2012,7,Southeast Climate Region,81.4,5.38,-0.67
2012,8,Southeast Climate Region,77.8,6.88,2.42
2012,9,Southeast Climate Region,73.1,4.27,0.45
2012,10,Southeast Climate Region,63.8,2.96,0.26
2012,11,Southeast Climate Region,51.5,0.96,-1.69
2012,12,Southeast Climate Region,51.7,4.4,0.72
2013,1,Southeast Climate Region,50.6,3.87,-0.45
2013,2,Southeast Climate Region,48.1,6.12,2.84
2013,3,Southeast Climate Region,49.2,3.23,-1.13
2013,4,Southeast Climate Region,62.6,4.65,1.07
2013,5,Southeast Climate Region,68.0,4.08,0.64
2013,6,Southeast Climate Region,77.0,7.64,3.94
2013,7,Southeast Climate Region,78.1,9.28,5.13
2013,8,Southeast Climate Region,77.2,6.16,2.03
2013,9,Southeast Climate Region,73.5,3.17,-0.73
2013,10,Southeast Climate Region,64.9,1.71,-1.66
2013,11,Southeast Climate Region,53.2,3.26,0.40
2013,12,Southeast Climate Region,50.6,5.57,2.42
2014,1,Southeast Climate Region,40.0,3.21,-0.44
2014,2,Southeast Climate Region,48.7,3.91,-0.15
2014,3,Southeast Climate Region,51.6,4.64,0.32
2014,4,Southeast Climate Region,62.6,6.24,3.13
2014,5,Southeast Climate Region,70.7,4.15,0.09
2014,6,Southeast Climate Region,77.3,4.41,-0.52
2014,7,Southeast Climate Region,78.0,4.75,-1.14
2014,8,Southeast Climate Region,77.9,4.32,-1.38
2014,9,Southeast Climate Region,74.6,5.14,0.24
2014,10,Southeast Climate Region,65.0,3.1,-0.41
2014,11,Southeast Climate Region,49.9,3.79,1.15
2014,12,Southeast Climate Region,50.3,4.29,0.87
2015,1,Southeast Climate Region,44.7,3.51,-0.36
2015,2,Southeast Climate Region,41.8,3.69,0.12
2015,3,Southeast Climate Region,57.0,3.19,-2.23
2015,4,Southeast Climate Region,65.4,5.25,1.28
2015,5,Southeast Climate Region,71.8,2.61,-2.31
2015,6,Southeast Climate Region,78.7,4.96,-0.71
2015,7,Southeast Climate Region,80.4,5.17,-1.65
2015,8,Southeast Climate Region,78.5,5.4,-0.42
2015,9,Southeast Climate Region,74.2,4.75,-0.26
2015,10,Southeast Climate Region,64.6,4.72,1.59
2015,11,Southeast Climate Region,59.8,5.82,2.96
2015,12,Southeast Climate Region,58.5,7.27,3.58
2016,1,Southeast Climate Region,43.8,3.88,0.21
2016,2,Southeast Climate Region,48.8,4.85,1.06
2016,3,Southeast Climate Region,60.1,3.16,-2.77
2016,4,Southeast Climate Region,63.0,3.51,-0.49
2016,5,Southeast Climate Region,69.6,4.39,0.69
2016,6,Southeast Climate Region,78.2,4.74,-0.25
2016,7,Southeast Climate Region,81.7,4.26,-2.57
2016,8,Southeast Climate Region,80.8,4.87,-1.62
2016,9,Southeast Climate Region,77.0,5.25,-0.36
2016,10,Southeast Climate Region,67.2,2.89,-1.38
2016,11,Southeast Climate Region,56.9,1.14,-3.69
2016,12,Southeast Climate Region,50.9,4.03,-1.64
2017,1,Southeast Climate Region,51.5,5.72,1.74
2017,2,Southeast Climate Region,55.5,1.93,-3.56
2017,3,Southeast Climate Region,56.3,2.75,-2.66
2017,4,Southeast Climate Region,66.7,4.33,-0.19
2017,5,Southeast Climate Region,70.5,5.79,2.40
2017,6,Southeast Climate Region,75.9,7.39,3.88
2017,7,Southeast Climate Region,80.2,5.33,-0.36
2017,8,Southeast Climate Region,78.4,5.72,0.87
2017,9,Southeast Climate Region,73.6,4.81,0.81
2017,10,Southeast Climate Region,66.6,4.56,1.77
2017,11,Southeast Climate Region,55.7,1.26,-1.68
2017,12,Southeast Climate Region,48.2,2.71,-0.91
2018,1,Southeast Climate Region,41.7,2.9,-0.96
2018,2,Southeast Climate Region,57.5,4.04,-1.03
2018,3,Southeast Climate Region,52.8,3.37,-1.40
2018,4,Southeast Climate Region,60.2,4.64,1.50
2018,5,Southeast Climate Region,73.5,7.03,3.35
2018,6,Southeast Climate Region,78.5,5.07,0.11
2018,7,Southeast Climate Region,79.5,6.22,0.49
2018,8,Southeast Climate Region,79.1,5.94,0.90
2018,9,Southeast Climate Region,78.6,6.2,1.42
2018,10,Southeast Climate Region,67.3,3.7,0.58
2018,11,Southeast Climate Region,53.0,5.58,4.12
2018,12,Southeast Climate Region,49.7,7.99,5.50
2019,1,Southeast Climate Region,47.0,4.41,0.65
2019,2,Southeast Climate Region,54.6,4.03,-0.66
2019,3,Southeast Climate Region,54.6,2.88,-2.25
2019,4,Southeast Climate Region,64.1,4.44,0.50
2019,5,Southeast Climate Region,74.4,2.92,-2.56
2019,6,Southeast Climate Region,77.2,6.04,1.11
2019,7,Southeast Climate Region,80.4,4.87,-1.72
2019,8,Southeast Climate Region,79.6,5.42,-0.59
2019,9,Southeast Climate Region,78.1,1.49,-5.02
2019,10,Southeast Climate Region,68.7,5.47,1.32
2019,11,Southeast Climate Region,52.3,2.89,-0.39
2019,12,Southeast Climate Region,51.6,5.44,1.62
1898,1,Northern Rockies and Plains Climate Region,18.4,0.65,-0.25
1898,2,Northern Rockies and Plains Climate Region,24.0,0.63,-0.13
1898,3,Northern Rockies and Plains Climate Region,24.8,1.58,1.70
1898,4,Northern Rockies and Plains Climate Region,42.7,1.37,-0.28
1898,5,Northern Rockies and Plains Climate Region,50.9,3.83,3.76
1898,6,Northern Rockies and Plains Climate Region,61.8,2.59,-0.14
1898,7,Northern Rockies and Plains Climate Region,67.3,1.92,1.41
1898,8,Northern Rockies and Plains Climate Region,67.8,1.08,-1.03
1898,9,Northern Rockies and Plains Climate Region,56.4,1.06,-1.08
1898,10,Northern Rockies and Plains Climate Region,39.4,1.45,1.98
1898,11,Northern Rockies and Plains Climate Region,25.6,0.83,0.09
1898,12,Northern Rockies and Plains Climate Region,16.9,0.45,-1.04
1899,1,Northern Rockies and Plains Climate Region,16.2,1.27,1.36
1899,2,Northern Rockies and Plains Climate Region,6.3,1.22,1.75
1899,3,Northern Rockies and Plains Climate Region,17.7,1.62,2.41
1899,4,Northern Rockies and Plains Climate Region,40.0,1.19,0.44
1899,5,Northern Rockies and Plains Climate Region,49.7,3.25,3.01
1899,6,Northern Rockies and Plains Climate Region,60.3,3.0,1.02
1899,7,Northern Rockies and Plains Climate Region,67.8,1.86,1.71
1899,8,Northern Rockies and Plains Climate Region,64.8,2.0,1.98
1899,9,Northern Rockies and Plains Climate Region,57.3,0.59,-2.03
1899,10,Northern Rockies and Plains Climate Region,42.6,1.47,1.48
1899,11,Northern Rockies and Plains Climate Region,37.1,0.64,-1.50
1899,12,Northern Rockies and Plains Climate Region,18.7,1.03,0.58
1900,1,Northern Rockies and Plains Climate Region,24.0,0.33,-1.61
1900,2,Northern Rockies and Plains Climate Region,15.1,0.93,0.26
1900,3,Northern Rockies and Plains Climate Region,30.3,1.1,-0.24
1900,4,Northern Rockies and Plains Climate Region,46.4,2.91,1.63
1900,5,Northern Rockies and Plains Climate Region,57.1,1.5,-3.19
1900,6,Northern Rockies and Plains Climate Region,66.2,1.35,-4.49
1900,7,Northern Rockies and Plains Climate Region,67.6,2.19,-1.09
1900,8,Northern Rockies and Plains Climate Region,67.8,2.62,1.17
1900,9,Northern Rockies and Plains Climate Region,55.3,2.25,1.83
1900,10,Northern Rockies and Plains Climate Region,46.9,1.32,0.04
1900,11,Northern Rockies and Plains Climate Region,27.0,0.82,-0.40
1900,12,Northern Rockies and Plains Climate Region,25.6,0.52,-1.37
1901,1,Northern Rockies and Plains Climate Region,18.6,0.65,-1.29
1901,2,Northern Rockies and Plains Climate Region,15.3,0.89,-0.43
1901,3,Northern Rockies and Plains Climate Region,30.4,1.17,-0.92
1901,4,Northern Rockies and Plains Climate Region,43.0,1.54,-1.34
1901,5,Northern Rockies and Plains Climate Region,57.4,2.13,-2.56
1901,6,Northern Rockies and Plains Climate Region,59.2,4.18,2.53
1901,7,Northern Rockies and Plains Climate Region,72.2,1.69,-1.54
1901,8,Northern Rockies and Plains Climate Region,67.8,1.42,-1.68
1901,9,Northern Rockies and Plains Climate Region,53.1,2.38,2.48
1901,10,Northern Rockies and Plains Climate Region,47.8,1.04,-0.91
1901,11,Northern Rockies and Plains Climate Region,33.0,0.49,-1.67
1901,12,Northern Rockies and Plains Climate Region,20.0,1.37,1.10
1902,1,Northern Rockies and Plains Climate Region,18.3,0.5,-1.55
1902,2,Northern Rockies and Plains Climate Region,20.0,1.01,0.10
1902,3,Northern Rockies and Plains Climate Region,30.2,1.67,0.85
1902,4,Northern Rockies and Plains Climate Region,40.7,1.38,-0.48
1902,5,Northern Rockies and Plains Climate Region,54.7,2.99,0.55
1902,6,Northern Rockies and Plains Climate Region,58.4,3.03,0.98
1902,7,Northern Rockies and Plains Climate Region,65.6,2.3,1.76
1902,8,Northern Rockies and Plains Climate Region,64.8,1.76,1.16
1902,9,Northern Rockies and Plains Climate Region,53.6,1.14,-0.22
1902,10,Northern Rockies and Plains Climate Region,45.5,0.74,-1.07
1902,11,Northern Rockies and Plains Climate Region,30.2,1.0,0.47
1902,12,Northern Rockies and Plains Climate Region,15.4,1.33,1.71
1903,1,Northern Rockies and Plains Climate Region,19.5,0.77,0.20
1903,2,Northern Rockies and Plains Climate Region,11.6,0.78,0.50
1903,3,Northern Rockies and Plains Climate Region,26.7,0.91,0.17
1903,4,Northern Rockies and Plains Climate Region,41.9,1.65,0.36
1903,5,Northern Rockies and Plains Climate Region,50.7,3.31,2.65
1903,6,Northern Rockies and Plains Climate Region,60.8,1.82,-1.58
1903,7,Northern Rockies and Plains Climate Region,65.6,3.09,3.85
1903,8,Northern Rockies and Plains Climate Region,64.5,2.7,4.31
1903,9,Northern Rockies and Plains Climate Region,52.7,1.82,2.05
1903,10,Northern Rockies and Plains Climate Region,46.7,0.77,-0.93
1903,11,Northern Rockies and Plains Climate Region,28.4,1.09,1.25
1903,12,Northern Rockies and Plains Climate Region,21.7,0.74,0.45
1904,1,Northern Rockies and Plains Climate Region,16.3,0.72,0.44
1904,2,Northern Rockies and Plains Climate Region,13.8,1.37,2.80
1904,3,Northern Rockies and Plains Climate Region,26.3,1.72,3.72
1904,4,Northern Rockies and Plains Climate Region,41.3,1.5,1.04
1904,5,Northern Rockies and Plains Climate Region,52.4,2.26,0.04
1904,6,Northern Rockies and Plains Climate Region,59.5,3.18,1.48
1904,7,Northern Rockies and Plains Climate Region,65.4,1.99,2.06
1904,8,Northern Rockies and Plains Climate Region,64.9,1.39,0.59
1904,9,Northern Rockies and Plains Climate Region,56.4,0.85,-1.30
1904,10,Northern Rockies and Plains Climate Region,47.1,1.06,-0.54
1904,11,Northern Rockies and Plains Climate Region,36.8,0.14,-3.27
1904,12,Northern Rockies and Plains Climate Region,22.0,0.74,-0.77
1905,1,Northern Rockies and Plains Climate Region,12.6,0.92,-0.41
1905,2,Northern Rockies and Plains Climate Region,13.2,0.64,-1.04
1905,3,Northern Rockies and Plains Climate Region,36.5,1.2,-2.12
1905,4,Northern Rockies and Plains Climate Region,41.2,1.7,-0.78
1905,5,Northern Rockies and Plains Climate Region,48.9,3.71,3.42
1905,6,Northern Rockies and Plains Climate Region,59.3,3.94,2.90
1905,7,Northern Rockies and Plains Climate Region,65.8,2.97,4.07
1905,8,Northern Rockies and Plains Climate Region,67.9,1.52,1.64
1905,9,Northern Rockies and Plains Climate Region,59.0,1.57,0.40
1905,10,Northern Rockies and Plains Climate Region,40.2,1.17,1.22
1905,11,Northern Rockies and Plains Climate Region,33.0,1.19,1.28
1905,12,Northern Rockies and Plains Climate Region,21.2,0.21,-1.33
1906,1,Northern Rockies and Plains Climate Region,20.9,0.81,0.30
1906,2,Northern Rockies and Plains Climate Region,22.2,0.71,0.27
1906,3,Northern Rockies and Plains Climate Region,21.4,1.46,1.66
1906,4,Northern Rockies and Plains Climate Region,46.1,2.17,0.88
1906,5,Northern Rockies and Plains Climate Region,51.6,4.09,4.39
1906,6,Northern Rockies and Plains Climate Region,59.1,2.98,1.22
1906,7,Northern Rockies and Plains Climate Region,66.7,1.3,0.50
1906,8,Northern Rockies and Plains Climate Region,65.6,2.85,3.98
1906,9,Northern Rockies and Plains Climate Region,59.0,1.72,0.74
1906,10,Northern Rockies and Plains Climate Region,44.8,1.38,0.91
1906,11,Northern Rockies and Plains Climate Region,28.7,1.32,1.76
1906,12,Northern Rockies and Plains Climate Region,21.5,1.41,2.48
1907,1,Northern Rockies and Plains Climate Region,7.3,1.5,3.27
